,sa_temp,sa_humidity,sa_btu,sa_fan_speed,sa_flow,cooling_coil_temp,heating_coil_temp,ma_temp,ma_humidity,ma_btu,ra_temp,ra_fan_speed,ra_flow,ra_damper_position,ea_damper_position,oa_temp,oa_humidity,oa_btu,oa_damper_position,outdoor_air_flow,id
522,16.416666666666096,40.0,-19.68,20.0,13120.0,24.649719771789112,65.0,78.93916646585978,40.0,-19.68,57.71786615342603,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
523,16.333333333332764,40.0,-19.68,20.0,13120.0,24.56655590740455,65.0,78.938946007306,40.0,-19.68,57.713236523796404,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
524,16.24999999999943,40.0,-19.68,20.0,13120.0,24.4833903483305,65.0,78.9387255487522,40.0,-19.68,57.70860689416677,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
525,16.1666666666661,40.0,-19.68,20.0,13120.0,24.400223111513856,65.0,78.9385050901984,40.0,-19.68,57.70397726453715,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
526,16.083333333332767,40.0,-19.68,20.0,13120.0,24.317054213732046,65.0,78.93828463164462,40.0,-19.68,57.699347634907525,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
527,15.999999999999433,40.0,-19.68,20.0,13120.0,24.233883671594718,65.0,78.93806417309082,40.0,-19.68,57.6947180052779,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
528,15.9166666666661,40.0,-19.68,20.0,13120.0,24.15071150154543,65.0,78.93784371453704,40.0,-19.68,57.69008837564828,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
529,15.833333333332765,40.0,-19.68,20.0,13120.0,24.067537719863303,65.0,78.93762325598324,40.0,-19.68,57.68545874601865,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
530,15.749999999999432,40.0,-19.68,20.0,13120.0,23.984362342664664,65.0,78.93740279742946,40.0,-19.68,57.68082911638902,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
531,15.666666666666098,40.0,-19.68,20.0,13120.0,23.90118538590468,65.0,78.93718233887566,40.0,-19.68,57.676199486759394,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
532,15.583333333332764,40.0,-19.68,20.0,13120.0,23.81800686537896,65.0,78.93696188032187,40.0,-19.68,57.67156985712976,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
533,15.49999999999943,40.0,-19.68,20.0,13120.0,23.734826796725162,65.0,78.93674142176808,40.0,-19.68,57.66694022750014,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
534,15.416666666666096,40.0,-19.68,20.0,13120.0,23.65164519542457,65.0,78.93652096321429,40.0,-19.68,57.662310597870515,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
535,15.333333333332762,40.0,-19.68,20.0,13120.0,23.56846207680365,65.0,78.9363005046605,40.0,-19.68,57.65768096824089,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
536,15.249999999999428,40.0,-19.68,20.0,13120.0,23.48527745603561,65.0,78.93608004610671,40.0,-19.68,57.65305133861127,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
537,15.166666666666094,40.0,-19.68,20.0,13120.0,23.402091348141916,65.0,78.93585958755291,40.0,-19.68,57.64842170898164,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
538,15.08333333333276,40.0,-19.68,20.0,13120.0,23.318903767993824,65.0,78.93563912899911,40.0,-19.68,57.64379207935201,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
539,14.999999999999426,40.0,-19.68,20.0,13120.0,23.23571473031388,65.0,78.93541867044533,40.0,-19.68,57.639162449722384,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
540,14.916666666666092,40.0,-19.68,20.0,13120.0,23.152524249677402,65.0,78.93519821189153,40.0,-19.68,57.63453282009275,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
541,14.833333333332758,40.0,-19.68,20.0,13120.0,23.069332340513956,65.0,78.93497775333775,40.0,-19.68,57.62990319046313,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
542,14.749999999999424,40.0,-19.68,20.0,13120.0,22.986139017108812,65.0,78.93475729478395,40.0,-19.68,57.625273560833506,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
543,14.66666666666609,40.0,-19.68,20.0,13120.0,22.902944293604385,65.0,78.93453683623017,40.0,-19.68,57.62064393120388,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
544,14.583333333332757,40.0,-19.68,20.0,13120.0,22.819748184001668,65.0,78.93431637767637,40.0,-19.68,57.61601430157426,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
545,14.499999999999423,40.0,-19.68,20.0,13120.0,22.736550702161644,65.0,78.93409591912258,40.0,-19.68,57.61138467194463,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
546,14.416666666666089,40.0,-19.68,20.0,13120.0,22.653351861806687,65.0,78.93387546056879,40.0,-19.68,57.606755042315,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
547,14.333333333332755,40.0,-19.68,20.0,13120.0,22.57015167652195,65.0,78.933655002015,40.0,-19.68,57.602125412685375,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
548,14.249999999999421,40.0,-19.68,20.0,13120.0,22.486950159756724,65.0,78.9334345434612,40.0,-19.68,57.59749578305574,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
549,14.166666666666087,40.0,-19.68,20.0,13120.0,22.40374732482582,65.0,78.9332140849074,40.0,-19.68,57.59286615342612,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
550,14.083333333332753,40.0,-19.68,20.0,13120.0,22.32054318491089,65.0,78.93299362635362,40.0,-19.68,57.588236523796496,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
551,13.99999999999942,40.0,-19.68,20.0,13120.0,22.237337753061773,65.0,78.93277316779982,40.0,-19.68,57.58360689416687,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
552,13.916666666666085,40.0,-19.68,20.0,13120.0,22.154131042197815,65.0,78.93255270924604,40.0,-19.68,57.57897726453725,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
553,13.833333333332751,40.0,-19.68,20.0,13120.0,22.070923065109163,65.0,78.93233225069224,40.0,-19.68,57.57434763490762,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
554,13.749999999999417,40.0,-19.68,20.0,13120.0,21.987713834458066,65.0,78.93211179213846,40.0,-19.68,57.56971800527799,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
555,13.666666666666083,40.0,-19.68,20.0,13120.0,21.904503362780147,65.0,78.93189133358466,40.0,-19.68,57.565088375648365,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
556,13.58333333333275,40.0,-19.68,20.0,13120.0,21.821291662485674,65.0,78.93167087503087,40.0,-19.68,57.56045874601873,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
557,13.499999999999416,40.0,-19.68,20.0,13120.0,21.73807874586081,65.0,78.93145041647708,40.0,-19.68,57.55582911638911,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
558,13.416666666666082,40.0,-19.68,20.0,13120.0,21.654864625068864,65.0,78.93122995792329,40.0,-19.68,57.55119948675949,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
559,13.333333333332748,40.0,-19.68,20.0,13120.0,21.571649312151504,65.0,78.9310094993695,40.0,-19.68,57.54656985712986,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
560,13.249999999999414,40.0,-19.68,20.0,13120.0,21.48843281902998,65.0,78.93078904081571,40.0,-19.68,57.54194022750024,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
561,13.16666666666608,40.0,-19.68,20.0,13120.0,21.40521515750634,65.0,78.93056858226191,40.0,-19.68,57.53731059787061,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
562,13.083333333332746,40.0,-19.68,20.0,13120.0,21.321996339264604,65.0,78.93034812370811,40.0,-19.68,57.53268096824098,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
563,12.999999999999412,40.0,-19.68,20.0,13120.0,21.238776375871954,65.0,78.93012766515433,40.0,-19.68,57.528051338611355,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
564,12.916666666666078,40.0,-19.68,20.0,13120.0,21.155555278779897,65.0,78.92990720660053,40.0,-19.68,57.52342170898172,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
565,12.833333333332744,40.0,-19.68,20.0,13120.0,21.072333059325427,65.0,78.92968674804675,40.0,-19.68,57.5187920793521,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
566,12.74999999999941,40.0,-19.68,20.0,13120.0,20.989109728732167,65.0,78.92946628949295,40.0,-19.68,57.51416244972248,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
567,12.666666666666076,40.0,-19.68,20.0,13120.0,20.905885298111507,65.0,78.92924583093917,40.0,-19.68,57.50953282009285,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
568,12.583333333332742,40.0,-19.68,20.0,13120.0,20.82265977846372,65.0,78.92902537238537,40.0,-19.68,57.50490319046323,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
569,12.499999999999408,40.0,-19.68,20.0,13120.0,20.739433180679075,65.0,78.92880491383158,40.0,-19.68,57.5002735608336,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
570,12.416666666666075,40.0,-19.68,20.0,13120.0,20.656205515538947,65.0,78.92858445527779,40.0,-19.68,57.49564393120397,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
571,12.33333333333274,40.0,-19.68,20.0,13120.0,20.572976793716883,65.0,78.928363996724,40.0,-19.68,57.491014301574346,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
572,12.249999999999407,40.0,-19.68,20.0,13120.0,20.489747025779707,65.0,78.9281435381702,40.0,-19.68,57.48638467194471,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
573,12.166666666666073,40.0,-19.68,20.0,13120.0,20.40651622218857,65.0,78.92792307961642,40.0,-19.68,57.48175504231509,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
574,12.083333333332739,40.0,-19.68,20.0,13120.0,20.323284393300014,65.0,78.92770262106262,40.0,-19.68,57.47712541268547,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
575,11.999999999999405,40.0,-19.68,20.0,13120.0,20.240051549367006,65.0,78.92748216250882,40.0,-19.68,57.47249578305584,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
576,11.916666666666071,40.0,-19.68,20.0,13120.0,20.156817700539996,65.0,78.92726170395504,40.0,-19.68,57.46786615342622,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
577,11.833333333332737,40.0,-19.68,20.0,13120.0,20.073582856867922,65.0,78.92704124540124,40.0,-19.68,57.46323652379659,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
578,11.749999999999403,40.0,-19.68,20.0,13120.0,19.990347028299237,65.0,78.92682078684746,40.0,-19.68,57.45860689416696,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
579,11.66666666666607,40.0,-19.68,20.0,13120.0,19.907110224682906,65.0,78.92660032829366,40.0,-19.68,57.453977264537336,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
580,11.583333333332735,40.0,-19.68,20.0,13120.0,19.823872455769404,65.0,78.92637986973988,40.0,-19.68,57.4493476349077,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
581,11.499999999999401,40.0,-19.68,20.0,13120.0,19.740633731211705,65.0,78.92615941118608,40.0,-19.68,57.444718005278084,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
582,11.416666666666067,40.0,-19.68,20.0,13120.0,19.657394060566247,65.0,78.9259389526323,40.0,-19.68,57.44008837564846,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
583,11.333333333332734,40.0,-19.68,20.0,13120.0,19.574153453293913,65.0,78.9257184940785,40.0,-19.68,57.43545874601883,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
584,11.2499999999994,40.0,-19.68,20.0,13120.0,19.49091191876097,65.0,78.92549803552471,40.0,-19.68,57.43082911638921,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
585,11.166666666666066,40.0,-19.68,20.0,13120.0,19.40766946624002,65.0,78.92527757697091,40.0,-19.68,57.42619948675958,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
586,11.083333333332732,40.0,-19.68,20.0,13120.0,19.324426104910945,65.0,78.92505711841712,40.0,-19.68,57.42156985712995,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
587,10.999999999999398,40.0,-19.68,20.0,13120.0,19.241181843861828,65.0,78.92483665986333,40.0,-19.68,57.416940227500326,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
588,10.916666666666064,40.0,-19.68,20.0,13120.0,19.15793669208987,65.0,78.92461620130953,40.0,-19.68,57.41231059787069,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
589,10.83333333333273,40.0,-19.68,20.0,13120.0,19.0746906585023,65.0,78.92439574275575,40.0,-19.68,57.407680968241074,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
590,10.749999999999396,40.0,-19.68,20.0,13120.0,18.99144375191727,65.0,78.92417528420195,40.0,-19.68,57.40305133861145,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
591,10.666666666666062,40.0,-19.68,20.0,13120.0,18.908195981064758,65.0,78.92395482564817,40.0,-19.68,57.39842170898182,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
592,10.583333333332728,40.0,-19.68,20.0,13120.0,18.824947354587437,65.0,78.92373436709437,40.0,-19.68,57.3937920793522,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
593,10.499999999999394,40.0,-19.68,20.0,13120.0,18.741697881041556,65.0,78.92351390854058,40.0,-19.68,57.38916244972257,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
594,10.41666666666606,40.0,-19.68,20.0,13120.0,18.658447568897802,65.0,78.92329344998679,40.0,-19.68,57.38453282009294,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
595,10.333333333332726,40.0,-19.68,20.0,13120.0,18.575196426542153,65.0,78.923072991433,40.0,-19.68,57.37990319046332,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
596,10.249999999999392,40.0,-19.68,20.0,13120.0,18.491944462276724,65.0,78.9228525328792,40.0,-19.68,57.37527356083368,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
597,10.166666666666059,40.0,-19.68,20.0,13120.0,18.408691684320615,65.0,78.92263207432542,40.0,-19.68,57.370643931204064,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
598,10.083333333332725,40.0,-19.68,20.0,13120.0,18.325438100810736,65.0,78.92241161577162,40.0,-19.68,57.36601430157444,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
599,9.99999999999939,40.0,-19.68,20.0,13120.0,18.24218371980262,65.0,78.92219115721782,40.0,-19.68,57.36138467194481,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
600,9.916666666666057,40.0,-19.68,20.0,13120.0,18.158928549271256,65.0,78.92197069866404,40.0,-19.68,57.35675504231519,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
601,9.833333333332723,40.0,-19.68,20.0,13120.0,18.075672597111872,65.0,78.92175024011024,40.0,-19.68,57.35212541268556,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
602,9.749999999999389,40.0,-19.68,20.0,13120.0,17.992415871140746,65.0,78.92152978155646,40.0,-19.68,57.34749578305593,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
603,9.666666666666055,40.0,-19.68,20.0,13120.0,17.909158379096,65.0,78.92130932300266,40.0,-19.68,57.34286615342631,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
604,9.583333333332721,40.0,-19.68,20.0,13120.0,17.825900128638366,65.0,78.92108886444888,40.0,-19.68,57.338236523796674,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
605,9.499999999999387,40.0,-19.68,20.0,13120.0,17.742641127351977,65.0,78.92086840589508,40.0,-19.68,57.333606894167055,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
606,9.416666666666053,40.0,-19.68,20.0,13120.0,17.659381382745117,65.0,78.9206479473413,40.0,-19.68,57.32897726453743,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
607,9.33333333333272,40.0,-19.68,20.0,13120.0,17.57612090225099,65.0,78.92042748878748,40.0,-19.68,57.3243476349078,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
608,9.249999999999385,40.0,-19.68,20.0,13120.0,17.492859693228475,65.0,78.9202070302337,40.0,-19.68,57.31971800527818,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
609,9.166666666666051,40.0,-19.68,20.0,13120.0,17.40959776296285,65.0,78.91998657167991,40.0,-19.68,57.31508837564855,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
610,9.083333333332718,40.0,-19.68,20.0,13120.0,17.32633511866655,65.0,78.91976611312612,40.0,-19.68,57.310458746018924,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
611,8.999999999999384,40.0,-19.68,20.0,13120.0,17.243071767479876,65.0,78.91954565457232,40.0,-19.68,57.3058291163893,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
612,8.91666666666605,40.0,-19.68,20.0,13120.0,17.159807716471736,65.0,78.91932519601853,40.0,-19.68,57.301199486759664,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
613,8.833333333332716,40.0,-19.68,20.0,13120.0,17.076542972640347,65.0,78.91910473746474,40.0,-19.68,57.296569857130045,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
614,8.749999999999382,40.0,-19.68,20.0,13120.0,16.993277542913937,65.0,78.91888427891095,40.0,-19.68,57.29194022750042,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
615,8.666666666666048,40.0,-19.68,20.0,13120.0,16.910011434151457,65.0,78.91866382035715,40.0,-19.68,57.28731059787079,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
616,8.583333333332714,40.0,-19.68,20.0,13120.0,16.82674465314327,65.0,78.91844336180337,40.0,-19.68,57.28268096824117,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
617,8.49999999999938,40.0,-19.68,20.0,13120.0,16.74347720661183,65.0,78.91822290324957,40.0,-19.68,57.27805133861154,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
618,8.416666666666046,40.0,-19.68,20.0,13120.0,16.66020910121237,65.0,78.91800244469579,40.0,-19.68,57.273421708981914,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
619,8.333333333332712,40.0,-19.68,20.0,13120.0,16.576940343533572,65.0,78.91778198614199,40.0,-19.68,57.26879207935229,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
620,8.249999999999378,40.0,-19.68,20.0,13120.0,16.49367094009823,65.0,78.91756152758819,40.0,-19.68,57.264162449722654,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
621,8.166666666666044,40.0,-19.68,20.0,13120.0,16.410400897363907,65.0,78.9173410690344,40.0,-19.68,57.259532820093035,20.0,6720.0,20.0,80.0,80.0,40.0,0.0,80.0,12495.238095238095,airunit-257c9cb1-9ab8-4215-a642-4cd8cc622792
